Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2171207203,1005,892,Representative to the United States Congress - District 2,Roger Barris,Libertarian,21
2171207203,1005,892,Representative to the United States Congress - District 2,Nick Thomas,Independent,33
2171207203,1005,892,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207204,963,831,Representative to the United States Congress - District 2,Joe Neguse,Democratic,613
2171207204,963,831,Representative to the United States Congress - District 2,Peter Yu,Republican,164
2171207204,963,831,Representative to the United States Congress - District 2,Roger Barris,Libertarian,10
2171207204,963,831,Representative to the United States Congress - District 2,Nick Thomas,Independent,26
2171207204,963,831,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207205,965,831,Representative to the United States Congress - District 2,Joe Neguse,Democratic,632
2171207205,965,831,Representative to the United States Congress - District 2,Peter Yu,Republican,135
2171207205,965,831,Representative to the United States Congress - District 2,Roger Barris,Libertarian,17
2171207205,965,831,Representative to the United States Congress - District 2,Nick Thomas,Independent,26
2171207205,965,831,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207206,549,502,Representative to the United States Congress - District 2,Joe Neguse,Democratic,394
2171207206,549,502,Representative to the United States Congress - District 2,Peter Yu,Republican,81
2171207206,549,502,Representative to the United States Congress - District 2,Roger Barris,Libertarian,4
2171207206,549,502,Representative to the United States Congress - District 2,Nick Thomas,Independent,11
2171207206,549,502,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207207,954,845,Representative to the United States Congress - District 2,Joe Neguse,Democratic,635
2171207207,954,845,Representative to the United States Congress - District 2,Peter Yu,Republican,145
2171207207,954,845,Representative to the United States Congress - District 2,Roger Barris,Libertarian,19
2171207207,954,845,Representative to the United States Congress - District 2,Nick Thomas,Independent,21
2171207207,954,845,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207208,1065,951,Representative to the United States Congress - District 2,Joe Neguse,Democratic,738
2171207208,1065,951,Representative to the United States Congress - District 2,Peter Yu,Republican,135
2171207208,1065,951,Representative to the United States Congress - District 2,Roger Barris,Libertarian,23
2171207208,1065,951,Representative to the United States Congress - District 2,Nick Thomas,Independent,32
2171207208,1065,951,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207209,613,553,Representative to the United States Congress - District 2,Joe Neguse,Democratic,391
2171207209,613,553,Representative to the United States Congress - District 2,Peter Yu,Republican,127
2171207209,613,553,Representative to the United States Congress - District 2,Roger Barris,Libertarian,7
2171207209,613,553,Representative to the United States Congress - District 2,Nick Thomas,Independent,11
2171207209,613,553,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207210,917,814,Representative to the United States Congress - District 2,Joe Neguse,Democratic,611
2171207210,917,814,Representative to the United States Congress - District 2,Peter Yu,Republican,161
2171207210,917,814,Representative to the United States Congress - District 2,Roger Barris,Libertarian,12
2171207210,917,814,Representative to the United States Congress - District 2,Nick Thomas,Independent,17
2171207210,917,814,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207211,1082,903,Representative to the United States Congress - District 2,Joe Neguse,Democratic,627
2171207211,1082,903,Representative to the United States Congress - District 2,Peter Yu,Republican,207
2171207211,1082,903,Representative to the United States Congress - District 2,Roger Barris,Libertarian,9
2171207211,1082,903,Representative to the United States Congress - District 2,Nick Thomas,Independent,35
2171207211,1082,903,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207212,1370,1120,Representative to the United States Congress - District 2,Joe Neguse,Democratic,845
2171207212,1370,1120,Representative to the United States Congress - District 2,Peter Yu,Republican,195
2171207212,1370,1120,Representative to the United States Congress - District 2,Roger Barris,Libertarian,17
2171207212,1370,1120,Representative to the United States Congress - District 2,Nick Thomas,Independent,32
2171207212,1370,1120,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207213,1269,1101,Representative to the United States Congress - District 2,Joe Neguse,Democratic,839
2171207213,1269,1101,Representative to the United States Congress - District 2,Peter Yu,Republican,187
2171207213,1269,1101,Representative to the United States Congress - District 2,Roger Barris,Libertarian,12
2171207213,1269,1101,Representative to the United States Congress - District 2,Nick Thomas,Independent,30
2171207213,1269,1101,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207214,1252,1093,Representative to the United States Congress - District 2,Joe Neguse,Democratic,794
2171207214,1252,1093,Representative to the United States Congress - District 2,Peter Yu,Republican,219
2171207214,1252,1093,Representative to the United States Congress - District 2,Roger Barris,Libertarian,18
2171207214,1252,1093,Representative to the United States Congress - District 2,Nick Thomas,Independent,39
2171207214,1252,1093,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207215,887,763,Representative to the United States Congress - District 2,Joe Neguse,Democratic,531
2171207215,887,763,Representative to the United States Congress - District 2,Peter Yu,Republican,169
2171207215,887,763,Representative to the United States Congress - District 2,Roger Barris,Libertarian,15
2171207215,887,763,Representative to the United States Congress - District 2,Nick Thomas,Independent,33
2171207215,887,763,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207300,1498,1247,Representative to the United States Congress - District 2,Joe Neguse,Democratic,795
2171207300,1498,1247,Representative to the United States Congress - District 2,Peter Yu,Republican,345
2171207300,1498,1247,Representative to the United States Congress - District 2,Roger Barris,Libertarian,41
2171207300,1498,1247,Representative to the United States Congress - District 2,Nick Thomas,Independent,39
2171207300,1498,1247,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207301,1836,1376,Representative to the United States Congress - District 2,Joe Neguse,Democratic,1039
2171207301,1836,1376,Representative to the United States Congress - District 2,Peter Yu,Republican,217
2171207301,1836,1376,Representative to the United States Congress - District 2,Roger Barris,Libertarian,17
2171207301,1836,1376,Representative to the United States Congress - District 2,Nick Thomas,Independent,61
2171207301,1836,1376,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207302,1533,1307,Representative to the United States Congress - District 2,Joe Neguse,Democratic,942
2171207302,1533,1307,Representative to the United States Congress - District 2,Peter Yu,Republican,266
2171207302,1533,1307,Representative to the United States Congress - District 2,Roger Barris,Libertarian,24
2171207302,1533,1307,Representative to the United States Congress - District 2,Nick Thomas,Independent,45
2171207302,1533,1307,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207303,940,746,Representative to the United States Congress - District 2,Joe Neguse,Democratic,565
2171207303,940,746,Representative to the United States Congress - District 2,Peter Yu,Republican,119
2171207303,940,746,Representative to the United States Congress - District 2,Roger Barris,Libertarian,14
2171207303,940,746,Representative to the United States Congress - District 2,Nick Thomas,Independent,31
2171207303,940,746,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207304,891,784,Representative to the United States Congress - District 2,Joe Neguse,Democratic,585
2171207304,891,784,Representative to the United States Congress - District 2,Peter Yu,Republican,158
2171207304,891,784,Representative to the United States Congress - District 2,Roger Barris,Libertarian,8
2171207304,891,784,Representative to the United States Congress - District 2,Nick Thomas,Independent,24
2171207304,891,784,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207305,1106,897,Representative to the United States Congress - District 2,Joe Neguse,Democratic,670
2171207305,1106,897,Representative to the United States Congress - District 2,Peter Yu,Republican,140
2171207305,1106,897,Representative to the United States Congress - District 2,Roger Barris,Libertarian,24
2171207305,1106,897,Representative to the United States Congress - District 2,Nick Thomas,Independent,27
2171207305,1106,897,Representative to the United States Congress - District 2,Kevin Alumbaugh,,2
2171207306,1200,982,Representative to the United States Congress - District 2,Joe Neguse,Democratic,727
2171207306,1200,982,Representative to the United States Congress - District 2,Peter Yu,Republican,163
2171207306,1200,982,Representative to the United States Congress - District 2,Roger Barris,Libertarian,16
2171207306,1200,982,Representative to the United States Congress - District 2,Nick Thomas,Independent,47
2171207306,1200,982,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207307,912,600,Representative to the United States Congress - District 2,Joe Neguse,Democratic,439
2171207307,912,600,Representative to the United States Congress - District 2,Peter Yu,Republican,111
2171207307,912,600,Representative to the United States Congress - District 2,Roger Barris,Libertarian,7
2171207307,912,600,Representative to the United States Congress - District 2,Nick Thomas,Independent,28
2171207307,912,600,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207308,996,831,Representative to the United States Congress - District 2,Joe Neguse,Democratic,611
2171207308,996,831,Representative to the United States Congress - District 2,Peter Yu,Republican,157
2171207308,996,831,Representative to the United States Congress - District 2,Roger Barris,Libertarian,13
2171207308,996,831,Representative to the United States Congress - District 2,Nick Thomas,Independent,30
2171207308,996,831,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207309,1113,941,Representative to the United States Congress - District 2,Joe Neguse,Democratic,674
2171207309,1113,941,Representative to the United States Congress - District 2,Peter Yu,Republican,175
2171207309,1113,941,Representative to the United States Congress - District 2,Roger Barris,Libertarian,20
2171207309,1113,941,Representative to the United States Congress - District 2,Nick Thomas,Independent,48
2171207309,1113,941,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207310,1313,1099,Representative to the United States Congress - District 2,Joe Neguse,Democratic,830
2171207310,1313,1099,Representative to the United States Congress - District 2,Peter Yu,Republican,177
2171207310,1313,1099,Representative to the United States Congress - District 2,Roger Barris,Libertarian,17
2171207310,1313,1099,Representative to the United States Congress - District 2,Nick Thomas,Independent,49
2171207310,1313,1099,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207311,839,692,Representative to the United States Congress - District 2,Joe Neguse,Democratic,535
2171207311,839,692,Representative to the United States Congress - District 2,Peter Yu,Republican,104
2171207311,839,692,Representative to the United States Congress - District 2,Roger Barris,Libertarian,12
2171207311,839,692,Representative to the United States Congress - District 2,Nick Thomas,Independent,22
2171207311,839,692,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207312,967,854,Representative to the United States Congress - District 2,Joe Neguse,Democratic,585
2171207312,967,854,Representative to the United States Congress - District 2,Peter Yu,Republican,217
2171207312,967,854,Representative to the United States Congress - District 2,Roger Barris,Libertarian,9
2171207312,967,854,Representative to the United States Congress - District 2,Nick Thomas,Independent,26
2171207312,967,854,Representative to the United States Congress - District 2,Kevin Alumbaugh,,2
2171207313,1293,1122,Representative to the United States Congress - District 2,Joe Neguse,Democratic,825
2171207313,1293,1122,Representative to the United States Congress - District 2,Peter Yu,Republican,218
2171207313,1293,1122,Representative to the United States Congress - District 2,Roger Barris,Libertarian,15
2171207313,1293,1122,Representative to the United States Congress - District 2,Nick Thomas,Independent,39
2171207313,1293,1122,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207314,1395,1228,Representative to the United States Congress - District 2,Joe Neguse,Democratic,957
2171207314,1395,1228,Representative to the United States Congress - District 2,Peter Yu,Republican,196
2171207314,1395,1228,Representative to the United States Congress - District 2,Roger Barris,Libertarian,19
2171207314,1395,1228,Representative to the United States Congress - District 2,Nick Thomas,Independent,32
2171207314,1395,1228,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207315,819,715,Representative to the United States Congress - District 2,Joe Neguse,Democratic,494
2171207315,819,715,Representative to the United States Congress - District 2,Peter Yu,Republican,172
2171207315,819,715,Representative to the United States Congress - District 2,Roger Barris,Libertarian,9
2171207315,819,715,Representative to the United States Congress - District 2,Nick Thomas,Independent,13
2171207315,819,715,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207316,1205,1042,Representative to the United States Congress - District 2,Joe Neguse,Democratic,668
2171207316,1205,1042,Representative to the United States Congress - District 2,Peter Yu,Republican,311
2171207316,1205,1042,Representative to the United States Congress - District 2,Roger Barris,Libertarian,17
2171207316,1205,1042,Representative to the United States Congress - District 2,Nick Thomas,Independent,21
2171207316,1205,1042,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2173307400,126,115,Representative to the United States Congress - District 2,Joe Neguse,Democratic,54
2173307400,126,115,Representative to the United States Congress - District 2,Peter Yu,Republican,49
2173307400,126,115,Representative to the United States Congress - District 2,Roger Barris,Libertarian,3
2173307400,126,115,Representative to the United States Congress - District 2,Nick Thomas,Independent,5
2173307400,126,115,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181207401,718,612,Representative to the United States Congress - District 2,Joe Neguse,Democratic,391
2181207401,718,612,Representative to the United States Congress - District 2,Peter Yu,Republican,180
2181207401,718,612,Representative to the United States Congress - District 2,Roger Barris,Libertarian,7
2181207401,718,612,Representative to the United States Congress - District 2,Nick Thomas,Independent,17
2181207401,718,612,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181207402,640,561,Representative to the United States Congress - District 2,Joe Neguse,Democratic,378
2181207402,640,561,Representative to the United States Congress - District 2,Peter Yu,Republican,135
2181207402,640,561,Representative to the United States Congress - District 2,Roger Barris,Libertarian,18
2181207402,640,561,Representative to the United States Congress - District 2,Nick Thomas,Independent,14
2181207402,640,561,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181207403,946,819,Representative to the United States Congress - District 2,Joe Neguse,Democratic,621
2181207403,946,819,Representative to the United States Congress - District 2,Peter Yu,Republican,134
2181207403,946,819,Representative to the United States Congress - District 2,Roger Barris,Libertarian,9
2181207403,946,819,Representative to the United States Congress - District 2,Nick Thomas,Independent,33
2181207403,946,819,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181207404,961,847,Representative to the United States Congress - District 2,Joe Neguse,Democratic,570
2181207404,961,847,Representative to the United States Congress - District 2,Peter Yu,Republican,206
2181207404,961,847,Representative to the United States Congress - District 2,Roger Barris,Libertarian,27
2181207404,961,847,Representative to the United States Congress - District 2,Nick Thomas,Independent,20
2181207404,961,847,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181207405,498,419,Representative to the United States Congress - District 2,Joe Neguse,Democratic,270
2181207405,498,419,Representative to the United States Congress - District 2,Peter Yu,Republican,126
2181207405,498,419,Representative to the United States Congress - District 2,Roger Barris,Libertarian,9
2181207405,498,419,Representative to the United States Congress - District 2,Nick Thomas,Independent,6
2181207405,498,419,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181207406,717,605,Representative to the United States Congress - District 2,Joe Neguse,Democratic,325
2181207406,717,605,Representative to the United States Congress - District 2,Peter Yu,Republican,235
2181207406,717,605,Representative to the United States Congress - District 2,Roger Barris,Libertarian,10
2181207406,717,605,Representative to the United States Congress - District 2,Nick Thomas,Independent,14
2181207406,717,605,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207407,457,381,Representative to the United States Congress - District 2,Joe Neguse,Democratic,187
2171207407,457,381,Representative to the United States Congress - District 2,Peter Yu,Republican,166
2171207407,457,381,Representative to the United States Congress - District 2,Roger Barris,Libertarian,6
2171207407,457,381,Representative to the United States Congress - District 2,Nick Thomas,Independent,14
2171207407,457,381,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2173307408,1220,1052,Representative to the United States Congress - District 2,Joe Neguse,Democratic,589
2173307408,1220,1052,Representative to the United States Congress - District 2,Peter Yu,Republican,372
2173307408,1220,1052,Representative to the United States Congress - District 2,Roger Barris,Libertarian,21
2173307408,1220,1052,Representative to the United States Congress - District 2,Nick Thomas,Independent,34
2173307408,1220,1052,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2173307409,1607,1322,Representative to the United States Congress - District 2,Joe Neguse,Democratic,789
2173307409,1607,1322,Representative to the United States Congress - District 2,Peter Yu,Republican,389
2173307409,1607,1322,Representative to the United States Congress - District 2,Roger Barris,Libertarian,39
2173307409,1607,1322,Representative to the United States Congress - District 2,Nick Thomas,Independent,48
2173307409,1607,1322,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2173307410,1128,975,Representative to the United States Congress - District 2,Joe Neguse,Democratic,549
2173307410,1128,975,Representative to the United States Congress - District 2,Peter Yu,Republican,369
2173307410,1128,975,Representative to the United States Congress - District 2,Roger Barris,Libertarian,12
2173307410,1128,975,Representative to the United States Congress - District 2,Nick Thomas,Independent,24
2173307410,1128,975,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2173307411,1211,1070,Representative to the United States Congress - District 2,Joe Neguse,Democratic,643
2173307411,1211,1070,Representative to the United States Congress - District 2,Peter Yu,Republican,330
2173307411,1211,1070,Representative to the United States Congress - District 2,Roger Barris,Libertarian,20
2173307411,1211,1070,Representative to the United States Congress - District 2,Nick Thomas,Independent,42
2173307411,1211,1070,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2173307412,1730,1453,Representative to the United States Congress - District 2,Joe Neguse,Democratic,907
2173307412,1730,1453,Representative to the United States Congress - District 2,Peter Yu,Republican,421
2173307412,1730,1453,Representative to the United States Congress - District 2,Roger Barris,Libertarian,33
2173307412,1730,1453,Representative to the United States Congress - District 2,Nick Thomas,Independent,49
2173307412,1730,1453,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2173307413,1266,1050,Representative to the United States Congress - District 2,Joe Neguse,Democratic,630
2173307413,1266,1050,Representative to the United States Congress - District 2,Peter Yu,Republican,306
2173307413,1266,1050,Representative to the United States Congress - District 2,Roger Barris,Libertarian,26
2173307413,1266,1050,Representative to the United States Congress - District 2,Nick Thomas,Independent,55
2173307413,1266,1050,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007500,914,770,Representative to the United States Congress - District 2,Joe Neguse,Democratic,617
2181007500,914,770,Representative to the United States Congress - District 2,Peter Yu,Republican,89
2181007500,914,770,Representative to the United States Congress - District 2,Roger Barris,Libertarian,21
2181007500,914,770,Representative to the United States Congress - District 2,Nick Thomas,Independent,28
2181007500,914,770,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007501,907,802,Representative to the United States Congress - District 2,Joe Neguse,Democratic,560
2181007501,907,802,Representative to the United States Congress - District 2,Peter Yu,Republican,210
2181007501,907,802,Representative to the United States Congress - District 2,Roger Barris,Libertarian,5
2181007501,907,802,Representative to the United States Congress - District 2,Nick Thomas,Independent,15
2181007501,907,802,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007502,1029,891,Representative to the United States Congress - District 2,Joe Neguse,Democratic,569
2181007502,1029,891,Representative to the United States Congress - District 2,Peter Yu,Republican,285
2181007502,1029,891,Representative to the United States Congress - District 2,Roger Barris,Libertarian,11
2181007502,1029,891,Representative to the United States Congress - District 2,Nick Thomas,Independent,11
2181007502,1029,891,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007503,1464,1331,Representative to the United States Congress - District 2,Joe Neguse,Democratic,974
2181007503,1464,1331,Representative to the United States Congress - District 2,Peter Yu,Republican,269
2181007503,1464,1331,Representative to the United States Congress - District 2,Roger Barris,Libertarian,22
2181007503,1464,1331,Representative to the United States Congress - District 2,Nick Thomas,Independent,43
2181007503,1464,1331,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007504,745,659,Representative to the United States Congress - District 2,Joe Neguse,Democratic,488
2181007504,745,659,Representative to the United States Congress - District 2,Peter Yu,Republican,130
2181007504,745,659,Representative to the United States Congress - District 2,Roger Barris,Libertarian,11
2181007504,745,659,Representative to the United States Congress - District 2,Nick Thomas,Independent,16
2181007504,745,659,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181107505,848,734,Representative to the United States Congress - District 2,Joe Neguse,Democratic,547
2181107505,848,734,Representative to the United States Congress - District 2,Peter Yu,Republican,154
2181107505,848,734,Representative to the United States Congress - District 2,Roger Barris,Libertarian,9
2181107505,848,734,Representative to the United States Congress - District 2,Nick Thomas,Independent,18
2181107505,848,734,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107506,595,502,Representative to the United States Congress - District 2,Joe Neguse,Democratic,305
2181107506,595,502,Representative to the United States Congress - District 2,Peter Yu,Republican,167
2181107506,595,502,Representative to the United States Congress - District 2,Roger Barris,Libertarian,8
2181107506,595,502,Representative to the United States Congress - District 2,Nick Thomas,Independent,7
2181107506,595,502,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107507,1180,1014,Representative to the United States Congress - District 2,Joe Neguse,Democratic,560
2181107507,1180,1014,Representative to the United States Congress - District 2,Peter Yu,Republican,382
2181107507,1180,1014,Representative to the United States Congress - District 2,Roger Barris,Libertarian,23
2181107507,1180,1014,Representative to the United States Congress - District 2,Nick Thomas,Independent,17
2181107507,1180,1014,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107508,757,676,Representative to the United States Congress - District 2,Joe Neguse,Democratic,505
2181107508,757,676,Representative to the United States Congress - District 2,Peter Yu,Republican,129
2181107508,757,676,Representative to the United States Congress - District 2,Roger Barris,Libertarian,8
2181107508,757,676,Representative to the United States Congress - District 2,Nick Thomas,Independent,17
2181107508,757,676,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107700,938,816,Representative to the United States Congress - District 2,Joe Neguse,Democratic,550
2181107700,938,816,Representative to the United States Congress - District 2,Peter Yu,Republican,210
2181107700,938,816,Representative to the United States Congress - District 2,Roger Barris,Libertarian,8
2181107700,938,816,Representative to the United States Congress - District 2,Nick Thomas,Independent,27
2181107700,938,816,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181107701,577,507,Representative to the United States Congress - District 2,Joe Neguse,Democratic,306
2181107701,577,507,Representative to the United States Congress - District 2,Peter Yu,Republican,161
2181107701,577,507,Representative to the United States Congress - District 2,Roger Barris,Libertarian,12
2181107701,577,507,Representative to the United States Congress - District 2,Nick Thomas,Independent,21
2181107701,577,507,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107702,361,316,Representative to the United States Congress - District 2,Joe Neguse,Democratic,168
2181107702,361,316,Representative to the United States Congress - District 2,Peter Yu,Republican,131
2181107702,361,316,Representative to the United States Congress - District 2,Roger Barris,Libertarian,2
2181107702,361,316,Representative to the United States Congress - District 2,Nick Thomas,Independent,10
2181107702,361,316,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107703,472,407,Representative to the United States Congress - District 2,Joe Neguse,Democratic,246
2181107703,472,407,Representative to the United States Congress - District 2,Peter Yu,Republican,141
2181107703,472,407,Representative to the United States Congress - District 2,Roger Barris,Libertarian,4
2181107703,472,407,Representative to the United States Congress - District 2,Nick Thomas,Independent,10
2181107703,472,407,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107704,349,297,Representative to the United States Congress - District 2,Joe Neguse,Democratic,189
2181107704,349,297,Representative to the United States Congress - District 2,Peter Yu,Republican,90
2181107704,349,297,Representative to the United States Congress - District 2,Roger Barris,Libertarian,6
2181107704,349,297,Representative to the United States Congress - District 2,Nick Thomas,Independent,8
2181107704,349,297,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107705,663,550,Representative to the United States Congress - District 2,Joe Neguse,Democratic,296
2181107705,663,550,Representative to the United States Congress - District 2,Peter Yu,Republican,213
2181107705,663,550,Representative to the United States Congress - District 2,Roger Barris,Libertarian,12
2181107705,663,550,Representative to the United States Congress - District 2,Nick Thomas,Independent,14
2181107705,663,550,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181007800,868,748,Representative to the United States Congress - District 2,Joe Neguse,Democratic,526
2181007800,868,748,Representative to the United States Congress - District 2,Peter Yu,Republican,180
2181007800,868,748,Representative to the United States Congress - District 2,Roger Barris,Libertarian,15
2181007800,868,748,Representative to the United States Congress - District 2,Nick Thomas,Independent,7
2181007800,868,748,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
