Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2171207301,1836,1376,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207302,1533,1307,Representative to the United States Congress - District 2,Joe Neguse,DEM,942
2171207302,1533,1307,Representative to the United States Congress - District 2,Peter Yu,REP,266
2171207302,1533,1307,Representative to the United States Congress - District 2,Roger Barris,LBR,24
2171207302,1533,1307,Representative to the United States Congress - District 2,Nick Thomas,IND,45
2171207302,1533,1307,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207303,940,746,Representative to the United States Congress - District 2,Joe Neguse,DEM,565
2171207303,940,746,Representative to the United States Congress - District 2,Peter Yu,REP,119
2171207303,940,746,Representative to the United States Congress - District 2,Roger Barris,LBR,14
2171207303,940,746,Representative to the United States Congress - District 2,Nick Thomas,IND,31
2171207303,940,746,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207304,891,784,Representative to the United States Congress - District 2,Joe Neguse,DEM,585
2171207304,891,784,Representative to the United States Congress - District 2,Peter Yu,REP,158
2171207304,891,784,Representative to the United States Congress - District 2,Roger Barris,LBR,8
2171207304,891,784,Representative to the United States Congress - District 2,Nick Thomas,IND,24
2171207304,891,784,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207305,1106,897,Representative to the United States Congress - District 2,Joe Neguse,DEM,670
2171207305,1106,897,Representative to the United States Congress - District 2,Peter Yu,REP,140
2171207305,1106,897,Representative to the United States Congress - District 2,Roger Barris,LBR,24
2171207305,1106,897,Representative to the United States Congress - District 2,Nick Thomas,IND,27
2171207305,1106,897,Representative to the United States Congress - District 2,Kevin Alumbaugh,,2
2171207306,1200,982,Representative to the United States Congress - District 2,Joe Neguse,DEM,727
2171207306,1200,982,Representative to the United States Congress - District 2,Peter Yu,REP,163
2171207306,1200,982,Representative to the United States Congress - District 2,Roger Barris,LBR,16
2171207306,1200,982,Representative to the United States Congress - District 2,Nick Thomas,IND,47
2171207306,1200,982,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207307,912,600,Representative to the United States Congress - District 2,Joe Neguse,DEM,439
2171207307,912,600,Representative to the United States Congress - District 2,Peter Yu,REP,111
2171207307,912,600,Representative to the United States Congress - District 2,Roger Barris,LBR,7
2171207307,912,600,Representative to the United States Congress - District 2,Nick Thomas,IND,28
2171207307,912,600,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207308,996,831,Representative to the United States Congress - District 2,Joe Neguse,DEM,611
2171207308,996,831,Representative to the United States Congress - District 2,Peter Yu,REP,157
2171207308,996,831,Representative to the United States Congress - District 2,Roger Barris,LBR,13
2171207308,996,831,Representative to the United States Congress - District 2,Nick Thomas,IND,30
2171207308,996,831,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207309,1113,941,Representative to the United States Congress - District 2,Joe Neguse,DEM,674
2171207309,1113,941,Representative to the United States Congress - District 2,Peter Yu,REP,175
2171207309,1113,941,Representative to the United States Congress - District 2,Roger Barris,LBR,20
2171207309,1113,941,Representative to the United States Congress - District 2,Nick Thomas,IND,48
2171207309,1113,941,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207310,1313,1099,Representative to the United States Congress - District 2,Joe Neguse,DEM,830
2171207310,1313,1099,Representative to the United States Congress - District 2,Peter Yu,REP,177
2171207310,1313,1099,Representative to the United States Congress - District 2,Roger Barris,LBR,17
2171207310,1313,1099,Representative to the United States Congress - District 2,Nick Thomas,IND,49
2171207310,1313,1099,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207311,839,692,Representative to the United States Congress - District 2,Joe Neguse,DEM,535
2171207311,839,692,Representative to the United States Congress - District 2,Peter Yu,REP,104
2171207311,839,692,Representative to the United States Congress - District 2,Roger Barris,LBR,12
2171207311,839,692,Representative to the United States Congress - District 2,Nick Thomas,IND,22
2171207311,839,692,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207312,967,854,Representative to the United States Congress - District 2,Joe Neguse,DEM,585
2171207312,967,854,Representative to the United States Congress - District 2,Peter Yu,REP,217
2171207312,967,854,Representative to the United States Congress - District 2,Roger Barris,LBR,9
2171207312,967,854,Representative to the United States Congress - District 2,Nick Thomas,IND,26
2171207312,967,854,Representative to the United States Congress - District 2,Kevin Alumbaugh,,2
2171207313,1293,1122,Representative to the United States Congress - District 2,Joe Neguse,DEM,825
2171207313,1293,1122,Representative to the United States Congress - District 2,Peter Yu,REP,218
2171207313,1293,1122,Representative to the United States Congress - District 2,Roger Barris,LBR,15
2171207313,1293,1122,Representative to the United States Congress - District 2,Nick Thomas,IND,39
2171207313,1293,1122,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207314,1395,1228,Representative to the United States Congress - District 2,Joe Neguse,DEM,957
2171207314,1395,1228,Representative to the United States Congress - District 2,Peter Yu,REP,196
2171207314,1395,1228,Representative to the United States Congress - District 2,Roger Barris,LBR,19
2171207314,1395,1228,Representative to the United States Congress - District 2,Nick Thomas,IND,32
2171207314,1395,1228,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207315,819,715,Representative to the United States Congress - District 2,Joe Neguse,DEM,494
2171207315,819,715,Representative to the United States Congress - District 2,Peter Yu,REP,172
2171207315,819,715,Representative to the United States Congress - District 2,Roger Barris,LBR,9
2171207315,819,715,Representative to the United States Congress - District 2,Nick Thomas,IND,13
2171207315,819,715,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207316,1205,1042,Representative to the United States Congress - District 2,Joe Neguse,DEM,668
2171207316,1205,1042,Representative to the United States Congress - District 2,Peter Yu,REP,311
2171207316,1205,1042,Representative to the United States Congress - District 2,Roger Barris,LBR,17
2171207316,1205,1042,Representative to the United States Congress - District 2,Nick Thomas,IND,21
2171207316,1205,1042,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2173307400,126,115,Representative to the United States Congress - District 2,Joe Neguse,DEM,54
2173307400,126,115,Representative to the United States Congress - District 2,Peter Yu,REP,49
2173307400,126,115,Representative to the United States Congress - District 2,Roger Barris,LBR,3
2173307400,126,115,Representative to the United States Congress - District 2,Nick Thomas,IND,5
2173307400,126,115,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181207401,718,612,Representative to the United States Congress - District 2,Joe Neguse,DEM,391
2181207401,718,612,Representative to the United States Congress - District 2,Peter Yu,REP,180
2181207401,718,612,Representative to the United States Congress - District 2,Roger Barris,LBR,7
2181207401,718,612,Representative to the United States Congress - District 2,Nick Thomas,IND,17
2181207401,718,612,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181207402,640,561,Representative to the United States Congress - District 2,Joe Neguse,DEM,378
2181207402,640,561,Representative to the United States Congress - District 2,Peter Yu,REP,135
2181207402,640,561,Representative to the United States Congress - District 2,Roger Barris,LBR,18
2181207402,640,561,Representative to the United States Congress - District 2,Nick Thomas,IND,14
2181207402,640,561,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181207403,946,819,Representative to the United States Congress - District 2,Joe Neguse,DEM,621
2181207403,946,819,Representative to the United States Congress - District 2,Peter Yu,REP,134
2181207403,946,819,Representative to the United States Congress - District 2,Roger Barris,LBR,9
2181207403,946,819,Representative to the United States Congress - District 2,Nick Thomas,IND,33
2181207403,946,819,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181207404,961,847,Representative to the United States Congress - District 2,Joe Neguse,DEM,570
2181207404,961,847,Representative to the United States Congress - District 2,Peter Yu,REP,206
2181207404,961,847,Representative to the United States Congress - District 2,Roger Barris,LBR,27
2181207404,961,847,Representative to the United States Congress - District 2,Nick Thomas,IND,20
2181207404,961,847,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181207405,498,419,Representative to the United States Congress - District 2,Joe Neguse,DEM,270
2181207405,498,419,Representative to the United States Congress - District 2,Peter Yu,REP,126
2181207405,498,419,Representative to the United States Congress - District 2,Roger Barris,LBR,9
2181207405,498,419,Representative to the United States Congress - District 2,Nick Thomas,IND,6
2181207405,498,419,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181207406,717,605,Representative to the United States Congress - District 2,Joe Neguse,DEM,325
2181207406,717,605,Representative to the United States Congress - District 2,Peter Yu,REP,235
2181207406,717,605,Representative to the United States Congress - District 2,Roger Barris,LBR,10
2181207406,717,605,Representative to the United States Congress - District 2,Nick Thomas,IND,14
2181207406,717,605,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207407,457,381,Representative to the United States Congress - District 2,Joe Neguse,DEM,187
2171207407,457,381,Representative to the United States Congress - District 2,Peter Yu,REP,166
2171207407,457,381,Representative to the United States Congress - District 2,Roger Barris,LBR,6
2171207407,457,381,Representative to the United States Congress - District 2,Nick Thomas,IND,14
2171207407,457,381,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2173307408,1220,1052,Representative to the United States Congress - District 2,Joe Neguse,DEM,589
2173307408,1220,1052,Representative to the United States Congress - District 2,Peter Yu,REP,372
2173307408,1220,1052,Representative to the United States Congress - District 2,Roger Barris,LBR,21
2173307408,1220,1052,Representative to the United States Congress - District 2,Nick Thomas,IND,34
2173307408,1220,1052,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2173307409,1607,1322,Representative to the United States Congress - District 2,Joe Neguse,DEM,789
2173307409,1607,1322,Representative to the United States Congress - District 2,Peter Yu,REP,389
2173307409,1607,1322,Representative to the United States Congress - District 2,Roger Barris,LBR,39
2173307409,1607,1322,Representative to the United States Congress - District 2,Nick Thomas,IND,48
2173307409,1607,1322,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2173307410,1128,975,Representative to the United States Congress - District 2,Joe Neguse,DEM,549
2173307410,1128,975,Representative to the United States Congress - District 2,Peter Yu,REP,369
2173307410,1128,975,Representative to the United States Congress - District 2,Roger Barris,LBR,12
2173307410,1128,975,Representative to the United States Congress - District 2,Nick Thomas,IND,24
2173307410,1128,975,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2173307411,1211,1070,Representative to the United States Congress - District 2,Joe Neguse,DEM,643
2173307411,1211,1070,Representative to the United States Congress - District 2,Peter Yu,REP,330
2173307411,1211,1070,Representative to the United States Congress - District 2,Roger Barris,LBR,20
2173307411,1211,1070,Representative to the United States Congress - District 2,Nick Thomas,IND,42
2173307411,1211,1070,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2173307412,1730,1453,Representative to the United States Congress - District 2,Joe Neguse,DEM,907
2173307412,1730,1453,Representative to the United States Congress - District 2,Peter Yu,REP,421
2173307412,1730,1453,Representative to the United States Congress - District 2,Roger Barris,LBR,33
2173307412,1730,1453,Representative to the United States Congress - District 2,Nick Thomas,IND,49
2173307412,1730,1453,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2173307413,1266,1050,Representative to the United States Congress - District 2,Joe Neguse,DEM,630
2173307413,1266,1050,Representative to the United States Congress - District 2,Peter Yu,REP,306
2173307413,1266,1050,Representative to the United States Congress - District 2,Roger Barris,LBR,26
2173307413,1266,1050,Representative to the United States Congress - District 2,Nick Thomas,IND,55
2173307413,1266,1050,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007500,914,770,Representative to the United States Congress - District 2,Joe Neguse,DEM,617
2181007500,914,770,Representative to the United States Congress - District 2,Peter Yu,REP,89
2181007500,914,770,Representative to the United States Congress - District 2,Roger Barris,LBR,21
2181007500,914,770,Representative to the United States Congress - District 2,Nick Thomas,IND,28
2181007500,914,770,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007501,907,802,Representative to the United States Congress - District 2,Joe Neguse,DEM,560
2181007501,907,802,Representative to the United States Congress - District 2,Peter Yu,REP,210
2181007501,907,802,Representative to the United States Congress - District 2,Roger Barris,LBR,5
2181007501,907,802,Representative to the United States Congress - District 2,Nick Thomas,IND,15
2181007501,907,802,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007502,1029,891,Representative to the United States Congress - District 2,Joe Neguse,DEM,569
2181007502,1029,891,Representative to the United States Congress - District 2,Peter Yu,REP,285
2181007502,1029,891,Representative to the United States Congress - District 2,Roger Barris,LBR,11
2181007502,1029,891,Representative to the United States Congress - District 2,Nick Thomas,IND,11
2181007502,1029,891,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007503,1464,1331,Representative to the United States Congress - District 2,Joe Neguse,DEM,974
2181007503,1464,1331,Representative to the United States Congress - District 2,Peter Yu,REP,269
2181007503,1464,1331,Representative to the United States Congress - District 2,Roger Barris,LBR,22
2181007503,1464,1331,Representative to the United States Congress - District 2,Nick Thomas,IND,43
2181007503,1464,1331,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007504,745,659,Representative to the United States Congress - District 2,Joe Neguse,DEM,488
2181007504,745,659,Representative to the United States Congress - District 2,Peter Yu,REP,130
2181007504,745,659,Representative to the United States Congress - District 2,Roger Barris,LBR,11
2181007504,745,659,Representative to the United States Congress - District 2,Nick Thomas,IND,16
2181007504,745,659,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181107505,848,734,Representative to the United States Congress - District 2,Joe Neguse,DEM,547
2181107505,848,734,Representative to the United States Congress - District 2,Peter Yu,REP,154
2181107505,848,734,Representative to the United States Congress - District 2,Roger Barris,LBR,9
2181107505,848,734,Representative to the United States Congress - District 2,Nick Thomas,IND,18
2181107505,848,734,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107506,595,502,Representative to the United States Congress - District 2,Joe Neguse,DEM,305
2181107506,595,502,Representative to the United States Congress - District 2,Peter Yu,REP,167
2181107506,595,502,Representative to the United States Congress - District 2,Roger Barris,LBR,8
2181107506,595,502,Representative to the United States Congress - District 2,Nick Thomas,IND,7
2181107506,595,502,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107507,1180,1014,Representative to the United States Congress - District 2,Joe Neguse,DEM,560
2181107507,1180,1014,Representative to the United States Congress - District 2,Peter Yu,REP,382
2181107507,1180,1014,Representative to the United States Congress - District 2,Roger Barris,LBR,23
2181107507,1180,1014,Representative to the United States Congress - District 2,Nick Thomas,IND,17
2181107507,1180,1014,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107508,757,676,Representative to the United States Congress - District 2,Joe Neguse,DEM,505
2181107508,757,676,Representative to the United States Congress - District 2,Peter Yu,REP,129
2181107508,757,676,Representative to the United States Congress - District 2,Roger Barris,LBR,8
2181107508,757,676,Representative to the United States Congress - District 2,Nick Thomas,IND,17
2181107508,757,676,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107700,938,816,Representative to the United States Congress - District 2,Joe Neguse,DEM,550
2181107700,938,816,Representative to the United States Congress - District 2,Peter Yu,REP,210
2181107700,938,816,Representative to the United States Congress - District 2,Roger Barris,LBR,8
2181107700,938,816,Representative to the United States Congress - District 2,Nick Thomas,IND,27
2181107700,938,816,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181107701,577,507,Representative to the United States Congress - District 2,Joe Neguse,DEM,306
2181107701,577,507,Representative to the United States Congress - District 2,Peter Yu,REP,161
2181107701,577,507,Representative to the United States Congress - District 2,Roger Barris,LBR,12
2181107701,577,507,Representative to the United States Congress - District 2,Nick Thomas,IND,21
2181107701,577,507,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107702,361,316,Representative to the United States Congress - District 2,Joe Neguse,DEM,168
2181107702,361,316,Representative to the United States Congress - District 2,Peter Yu,REP,131
2181107702,361,316,Representative to the United States Congress - District 2,Roger Barris,LBR,2
2181107702,361,316,Representative to the United States Congress - District 2,Nick Thomas,IND,10
2181107702,361,316,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107703,472,407,Representative to the United States Congress - District 2,Joe Neguse,DEM,246
2181107703,472,407,Representative to the United States Congress - District 2,Peter Yu,REP,141
2181107703,472,407,Representative to the United States Congress - District 2,Roger Barris,LBR,4
2181107703,472,407,Representative to the United States Congress - District 2,Nick Thomas,IND,10
2181107703,472,407,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107704,349,297,Representative to the United States Congress - District 2,Joe Neguse,DEM,189
2181107704,349,297,Representative to the United States Congress - District 2,Peter Yu,REP,90
2181107704,349,297,Representative to the United States Congress - District 2,Roger Barris,LBR,6
2181107704,349,297,Representative to the United States Congress - District 2,Nick Thomas,IND,8
2181107704,349,297,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181107705,663,550,Representative to the United States Congress - District 2,Joe Neguse,DEM,296
2181107705,663,550,Representative to the United States Congress - District 2,Peter Yu,REP,213
2181107705,663,550,Representative to the United States Congress - District 2,Roger Barris,LBR,12
2181107705,663,550,Representative to the United States Congress - District 2,Nick Thomas,IND,14
2181107705,663,550,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181007800,868,748,Representative to the United States Congress - District 2,Joe Neguse,DEM,526
2181007800,868,748,Representative to the United States Congress - District 2,Peter Yu,REP,180
2181007800,868,748,Representative to the United States Congress - District 2,Roger Barris,LBR,15
2181007800,868,748,Representative to the United States Congress - District 2,Nick Thomas,IND,7
2181007800,868,748,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007801,797,679,Representative to the United States Congress - District 2,Joe Neguse,DEM,555
2181007801,797,679,Representative to the United States Congress - District 2,Peter Yu,REP,74
2181007801,797,679,Representative to the United States Congress - District 2,Roger Barris,LBR,15
2181007801,797,679,Representative to the United States Congress - District 2,Nick Thomas,IND,20
2181007801,797,679,Representative to the United States Congress - District 2,Kevin Alumbaugh,,3
2181007802,997,808,Representative to the United States Congress - District 2,Joe Neguse,DEM,617
2181007802,997,808,Representative to the United States Congress - District 2,Peter Yu,REP,111
2181007802,997,808,Representative to the United States Congress - District 2,Roger Barris,LBR,28
2181007802,997,808,Representative to the United States Congress - District 2,Nick Thomas,IND,30
2181007802,997,808,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
