Active Voters,Total Ballots,Contest Name,Choice Name,Total Votes,Party,Precinct Name
1385,1296,Presidential Electors,Bill Hammons / Eric Bodenstab,2,UNI,2163307101
1385,1296,Presidential Electors,Howie Hawkins / Angela Nicole Walker,2,GRN,2163307101
1385,1296,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2163307101
1385,1296,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",28,LBR,2163307101
1385,1296,Presidential Electors,Brian Carroll / Amar Patel,1,AMS,2163307101
1385,1296,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2163307101
1385,1296,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2163307101
1385,1296,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2163307101
1385,1296,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2163307101
1385,1296,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2163307101
1385,1296,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2163307101
1385,1296,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2163307101
1385,1296,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2163307101
1385,1296,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2163307101
1385,1296,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2163307101
1385,1296,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2163307101
1385,1296,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2163307101
1385,1296,Presidential Electors,Kanye West / Michelle Tidball,0,UAF,2163307101
1385,1296,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2163307101
1385,1296,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2163307101
1385,1296,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2163307101
1171,1002,Presidential Electors,Joseph R. Biden / Kamala D. Harris,753,DEM,2163307102
1171,1002,Presidential Electors,Donald J. Trump / Michael R. Pence,217,REP,2163307102
1171,1002,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2163307102
1171,1002,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2163307102
1171,1002,Presidential Electors,Howie Hawkins / Angela Nicole Walker,2,GRN,2163307102
1171,1002,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2163307102
1171,1002,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",19,LBR,2163307102
1171,1002,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2163307102
1171,1002,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2163307102
1171,1002,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2163307102
1171,1002,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2163307102
1171,1002,Presidential Electors,Dario Hunter / Dawn Neptune Adams,1,PRO,2163307102
1171,1002,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2163307102
1171,1002,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2163307102
1171,1002,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2163307102
1171,1002,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2163307102
1171,1002,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2163307102
1171,1002,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2163307102
1171,1002,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2163307102
1171,1002,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2163307102
1171,1002,Presidential Electors,Kanye West / Michelle Tidball,2,UAF,2163307102
1171,1002,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2163307102
1171,1002,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2163307102
1171,1002,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2163307102
1212,1110,Presidential Electors,Joseph R. Biden / Kamala D. Harris,810,DEM,2163307103
1212,1110,Presidential Electors,Donald J. Trump / Michael R. Pence,260,REP,2163307103
1212,1110,Presidential Electors,Don Blankenship / William Mohr,2,ACN,2163307103
1212,1110,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2163307103
1212,1110,Presidential Electors,Howie Hawkins / Angela Nicole Walker,2,GRN,2163307103
1212,1110,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2163307103
1212,1110,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",14,LBR,2163307103
1212,1110,Presidential Electors,Brian Carroll / Amar Patel,2,AMS,2163307103
1212,1110,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2163307103
1212,1110,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2163307103
1212,1110,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2163307103
1212,1110,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2163307103
1212,1110,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2163307103
1212,1110,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2163307103
1212,1110,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2163307103
1212,1110,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2163307103
1212,1110,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2163307103
1212,1110,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2163307103
1212,1110,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2163307103
1212,1110,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2163307103
1212,1110,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2163307103
1212,1110,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2163307103
1212,1110,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2163307103
1212,1110,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2163307103
1146,1066,Presidential Electors,Joseph R. Biden / Kamala D. Harris,765,DEM,2163307104
1146,1066,Presidential Electors,Donald J. Trump / Michael R. Pence,266,REP,2163307104
1146,1066,Presidential Electors,Don Blankenship / William Mohr,2,ACN,2163307104
1146,1066,Presidential Electors,Bill Hammons / Eric Bodenstab,1,UNI,2163307104
1146,1066,Presidential Electors,Howie Hawkins / Angela Nicole Walker,4,GRN,2163307104
1146,1066,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2163307104
1146,1066,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",12,LBR,2163307104
1146,1066,Presidential Electors,Brian Carroll / Amar Patel,2,AMS,2163307104
1146,1066,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2163307104
1146,1066,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2163307104
1146,1066,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2163307104
1146,1066,Presidential Electors,Dario Hunter / Dawn Neptune Adams,1,PRO,2163307104
1146,1066,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2163307104
1146,1066,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2163307104
1146,1066,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2163307104
1146,1066,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2163307104
1146,1066,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2163307104
1146,1066,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2163307104
1146,1066,Presidential Electors,Brock Pierce / Karla Ballard,1,UAF,2163307104
1146,1066,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2163307104
1146,1066,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2163307104
1146,1066,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2163307104
1146,1066,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2163307104
1146,1066,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2163307104
493,442,Presidential Electors,Joseph R. Biden / Kamala D. Harris,335,DEM,2163307105
493,442,Presidential Electors,Donald J. Trump / Michael R. Pence,86,REP,2163307105
493,442,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2163307105
493,442,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2163307105
493,442,Presidential Electors,Howie Hawkins / Angela Nicole Walker,3,GRN,2163307105
493,442,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2163307105
493,442,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",7,LBR,2163307105
493,442,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2163307105
493,442,Presidential Electors,Mark Charles / Adrian Wallace,1,UAF,2163307105
493,442,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2163307105
493,442,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2163307105
493,442,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2163307105
493,442,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2163307105
493,442,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2163307105
493,442,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2163307105
493,442,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2163307105
493,442,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2163307105
493,442,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2163307105
493,442,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2163307105
493,442,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2163307105
493,442,Presidential Electors,Kanye West / Michelle Tidball,2,UAF,2163307105
493,442,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2163307105
493,442,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2163307105
493,442,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2163307105
1088,1006,Presidential Electors,Joseph R. Biden / Kamala D. Harris,789,DEM,2163307106
1088,1006,Presidential Electors,Donald J. Trump / Michael R. Pence,189,REP,2163307106
1088,1006,Presidential Electors,Don Blankenship / William Mohr,2,ACN,2163307106
1088,1006,Presidential Electors,Bill Hammons / Eric Bodenstab,1,UNI,2163307106
1088,1006,Presidential Electors,Howie Hawkins / Angela Nicole Walker,2,GRN,2163307106
1088,1006,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2163307106
1088,1006,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",11,LBR,2163307106
1088,1006,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2163307106
1088,1006,Presidential Electors,Mark Charles / Adrian Wallace,1,UAF,2163307106
1088,1006,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2163307106
1088,1006,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2163307106
1088,1006,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2163307106
1088,1006,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2163307106
1088,1006,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2163307106
1088,1006,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2163307106
1088,1006,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2163307106
1088,1006,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2163307106
1088,1006,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2163307106
1088,1006,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2163307106
1088,1006,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2163307106
1088,1006,Presidential Electors,Kanye West / Michelle Tidball,5,UAF,2163307106
1088,1006,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2163307106
1088,1006,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2163307106
1088,1006,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2163307106
1056,963,Presidential Electors,Joseph R. Biden / Kamala D. Harris,728,DEM,2163307107
1056,963,Presidential Electors,Donald J. Trump / Michael R. Pence,206,REP,2163307107
1056,963,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2163307107
1056,963,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2163307107
1056,963,Presidential Electors,Howie Hawkins / Angela Nicole Walker,0,GRN,2163307107
1056,963,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2163307107
1056,963,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",15,LBR,2163307107
1056,963,Presidential Electors,Brian Carroll / Amar Patel,1,AMS,2163307107
1056,963,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2163307107
1056,963,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2163307107
1056,963,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2163307107
1056,963,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2163307107
1056,963,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2163307107
1056,963,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2163307107
1056,963,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2163307107
1056,963,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2163307107
1056,963,Presidential Electors,Gloria La Riva / Sunil Freeman,1,SLB,2163307107
1056,963,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2163307107
1056,963,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2163307107
1056,963,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2163307107
1056,963,Presidential Electors,Kanye West / Michelle Tidball,5,UAF,2163307107
1056,963,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2163307107
1056,963,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2163307107
1056,963,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2163307107
664,621,Presidential Electors,Joseph R. Biden / Kamala D. Harris,458,DEM,2171207200
664,621,Presidential Electors,Donald J. Trump / Michael R. Pence,143,REP,2171207200
664,621,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2171207200
664,621,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2171207200
664,621,Presidential Electors,Howie Hawkins / Angela Nicole Walker,2,GRN,2171207200
664,621,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2171207200
664,621,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",7,LBR,2171207200
664,621,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2171207200
664,621,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2171207200
664,621,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2171207200
664,621,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2171207200
664,621,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2171207200
664,621,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2171207200
664,621,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2171207200
664,621,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2171207200
664,621,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2171207200
664,621,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2171207200
664,621,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2171207200
664,621,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2171207200
664,621,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2171207200
664,621,Presidential Electors,Kanye West / Michelle Tidball,0,UAF,2171207200
664,621,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2171207200
664,621,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2171207200
664,621,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2171207200
712,662,Presidential Electors,Joseph R. Biden / Kamala D. Harris,530,DEM,2171207201
712,662,Presidential Electors,Donald J. Trump / Michael R. Pence,116,REP,2171207201
712,662,Presidential Electors,Don Blankenship / William Mohr,1,ACN,2171207201
712,662,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2171207201
712,662,Presidential Electors,Howie Hawkins / Angela Nicole Walker,1,GRN,2171207201
712,662,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2171207201
712,662,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,LBR,2171207201
712,662,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2171207201
712,662,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2171207201
712,662,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2171207201
712,662,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2171207201
712,662,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2171207201
712,662,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2171207201
712,662,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2171207201
712,662,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2171207201
712,662,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,1,IAM,2171207201
712,662,Presidential Electors,Gloria La Riva / Sunil Freeman,3,SLB,2171207201
712,662,Presidential Electors,Joe McHugh / Elizabeth Storm,1,UAF,2171207201
712,662,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2171207201
712,662,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2171207201
712,662,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2171207201
712,662,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2171207201
712,662,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2171207201
712,662,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2171207201
1151,1067,Presidential Electors,Joseph R. Biden / Kamala D. Harris,783,DEM,2171207202
1151,1067,Presidential Electors,Donald J. Trump / Michael R. Pence,255,REP,2171207202
1151,1067,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2171207202
1151,1067,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2171207202
1151,1067,Presidential Electors,Howie Hawkins / Angela Nicole Walker,6,GRN,2171207202
1151,1067,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2171207202
1151,1067,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,LBR,2171207202
1151,1067,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2171207202
1151,1067,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2171207202
1151,1067,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2171207202
1151,1067,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2171207202
1151,1067,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2171207202
1151,1067,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2171207202
1151,1067,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2171207202
1151,1067,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2171207202
1151,1067,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2171207202
1151,1067,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2171207202
1151,1067,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2171207202
1151,1067,Presidential Electors,Brock Pierce / Karla Ballard,1,UAF,2171207202
1151,1067,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2171207202
1151,1067,Presidential Electors,Kanye West / Michelle Tidball,0,UAF,2171207202
1151,1067,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2171207202
1151,1067,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2171207202
1151,1067,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2171207202
1034,976,Presidential Electors,Joseph R. Biden / Kamala D. Harris,784,DEM,2171207203
1034,976,Presidential Electors,Donald J. Trump / Michael R. Pence,176,REP,2171207203
1034,976,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2171207203
1034,976,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2171207203
1034,976,Presidential Electors,Howie Hawkins / Angela Nicole Walker,1,GRN,2171207203
1034,976,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2171207203
1034,976,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",8,LBR,2171207203
1034,976,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2171207203
1034,976,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2171207203
1034,976,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2171207203
1034,976,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2171207203
1034,976,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2171207203
1034,976,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2171207203
1034,976,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2171207203
1034,976,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,1,SOE,2171207203
1034,976,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,1,IAM,2171207203
1034,976,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2171207203
1034,976,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2171207203
1034,976,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2171207203
1034,976,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2171207203
1034,976,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2171207203
1034,976,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2171207203
1034,976,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2171207203
1034,976,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2171207203
1004,953,Presidential Electors,Joseph R. Biden / Kamala D. Harris,743,DEM,2171207204
1004,953,Presidential Electors,Donald J. Trump / Michael R. Pence,182,REP,2171207204
1004,953,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2171207204
1004,953,Presidential Electors,Bill Hammons / Eric Bodenstab,2,UNI,2171207204
1004,953,Presidential Electors,Howie Hawkins / Angela Nicole Walker,1,GRN,2171207204
1004,953,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2171207204
1004,953,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",11,LBR,2171207204
1004,953,Presidential Electors,Brian Carroll / Amar Patel,1,AMS,2171207204
1004,953,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2171207204
1004,953,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2171207204
1004,953,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",1,ALL,2171207204
1004,953,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2171207204
1004,953,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2171207204
1004,953,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2171207204
1004,953,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2171207204
1004,953,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,1,IAM,2171207204
1004,953,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2171207204
1004,953,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2171207204
1004,953,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2171207204
1004,953,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2171207204
1004,953,Presidential Electors,Kanye West / Michelle Tidball,2,UAF,2171207204
1004,953,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2171207204
